0 | Moisei | Valea Vișeului | Rona de Sus | Bogdan Vodă | Botiza | Vișeu de Jos | Petrova | Leordina | Ruscova | Bocicoel | Șieu | Ieud | Strâmtura | Bârsana | Bistra | Glod | Slătioara | Lunca la Tisa | Firiza | Valea Neagră | Blidari | Remeți | Săpânța | Câmpulung la Tisa | Sarasău | Ardusat | Mogoșești | Hideaga | Colțirea | Tămaia | Fărcașa | Sârbi | Buzești | Băița | Șișești | Șurdești | Crasna Vișeului | Boiu Mare | Groși | Ocoliș | Satu Nou de Jos | Recea | Bozânta Mică | Lăpușel | Mocira | Săsar | Bozânta Mare | Bușag | Merișor | Nistru | Ulmoasa | Iapa | Lazu Baciului | Șugău | Valea Hotarului | Vadu Izei | Valea Stejarului | Chiuzbaia | Tăuții de Sus | Satu Nou de Sus | Băile Borșa | Boiereni | Borcut | Cufoaia | Dămăcușeni | Dobricu Lăpușului | Dumbrava | Fântânele | Groape | Inău | Răzoare | Rogoz | Rohia | Stoiceni | Vișeu de Mijloc | Arieșu de Câmp | Ariniș | Rodina | Tămășești | Asuaju de Sus | Asuaju de Jos | Băița de Sub Codru | Odești | Urmeniș | Băiuț | Poiana Botizii | Strâmbu-Băiuț | Băsești | Săliște | Stremț | Bicaz | Ciuta | Corni | Nănești | Oncești | Bocicoiu Mare | Crăciunești | Tisa | Frâncenii Boiului | Prislop
Cufoaia | 59 | 55 | 50 | 42 | 34 | 50 | 50 | 48 | 50 | 46 | 42 | 39 | 41 | 42 | 52 | 35 | 37 | 56 | 33 | 35 | 36 | 58 | 55 | 57 | 53 | 38 | 32 | 31 | 33 | 35 | 38 | 37 | 37 | 34 | 19 | 14 | 51 | 19 | 21 | 22 | 23 | 28 | 34 | 29 | 26 | 29 | 33 | 35 | 36 | 38 | 35 | 50 | 48 | 46 | 50 | 46 | 46 | 26 | 23 | 22 | 72 | 14 | 3 | 0 | 8 | 8 | 5 | 8 | 7 | 5 | 4 | 10 | 9 | 7 | 52 | 35 | 43 | 42 | 46 | 48 | 44 | 50 | 53 | 46 | 21 | 21 | 19 | 50 | 52 | 55 | 58 | 62 | 59 | 43 | 43 | 56 | 55 | 53 | 17 | 20
Dămăcușeni | 53 | 54 | 50 | 38 | 30 | 46 | 48 | 45 | 46 | 41 | 38 | 35 | 39 | 42 | 50 | 33 | 36 | 56 | 40 | 41 | 42 | 63 | 60 | 60 | 56 | 46 | 41 | 40 | 42 | 44 | 46 | 45 | 45 | 42 | 25 | 20 | 49 | 25 | 29 | 30 | 31 | 36 | 42 | 37 | 34 | 37 | 41 | 43 | 44 | 45 | 42 | 53 | 50 | 48 | 53 | 48 | 47 | 32 | 29 | 29 | 66 | 8 | 6 | 8 | 0 | 5 | 5 | 8 | 14 | 9 | 10 | 2 | 7 | 7 | 47 | 43 | 51 | 50 | 54 | 56 | 52 | 58 | 62 | 54 | 19 | 18 | 17 | 57 | 60 | 63 | 66 | 69 | 67 | 43 | 44 | 57 | 56 | 55 | 23 | 27
Dobricu Lăpușului | 51 | 50 | 46 | 35 | 26 | 43 | 44 | 41 | 43 | 38 | 35 | 32 | 35 | 37 | 46 | 29 | 31 | 52 | 36 | 37 | 38 | 58 | 55 | 55 | 51 | 44 | 39 | 38 | 40 | 42 | 45 | 44 | 43 | 39 | 21 | 16 | 45 | 27 | 26 | 27 | 29 | 34 | 40 | 35 | 32 | 35 | 38 | 40 | 42 | 42 | 38 | 48 | 45 | 43 | 48 | 43 | 42 | 28 | 26 | 26 | 64 | 12 | 5 | 8 | 5 | 0 | 3 | 11 | 15 | 7 | 11 | 4 | 11 | 3 | 45 | 41 | 51 | 49 | 54 | 55 | 52 | 57 | 61 | 54 | 15 | 14 | 12 | 57 | 60 | 63 | 66 | 70 | 67 | 39 | 39 | 52 | 51 | 50 | 24 | 28
Dumbrava | 54 | 51 | 47 | 37 | 29 | 45 | 46 | 43 | 45 | 41 | 37 | 34 | 37 | 39 | 48 | 30 | 33 | 53 | 35 | 36 | 37 | 58 | 55 | 55 | 52 | 42 | 37 | 36 | 37 | 40 | 42 | 41 | 41 | 37 | 20 | 15 | 47 | 24 | 24 | 25 | 27 | 32 | 37 | 33 | 30 | 33 | 36 | 38 | 39 | 40 | 37 | 48 | 46 | 43 | 49 | 44 | 43 | 27 | 24 | 24 | 67 | 12 | 3 | 5 | 5 | 3 | 0 | 10 | 12 | 4 | 9 | 5 | 10 | 2 | 47 | 39 | 48 | 47 | 51 | 53 | 49 | 55 | 59 | 51 | 16 | 16 | 14 | 55 | 57 | 60 | 63 | 67 | 64 | 40 | 40 | 53 | 52 | 51 | 22 | 26
Fântânele | 61 | 61 | 56 | 46 | 38 | 53 | 55 | 53 | 54 | 49 | 46 | 43 | 47 | 48 | 57 | 40 | 43 | 62 | 41 | 42 | 44 | 66 | 63 | 64 | 61 | 44 | 37 | 36 | 39 | 40 | 42 | 41 | 42 | 41 | 26 | 22 | 57 | 18 | 28 | 28 | 30 | 35 | 39 | 35 | 33 | 36 | 38 | 41 | 42 | 44 | 42 | 57 | 55 | 53 | 58 | 54 | 53 | 34 | 30 | 29 | 73 | 8 | 8 | 8 | 8 | 11 | 10 | 0 | 8 | 12 | 5 | 10 | 2 | 12 | 55 | 41 | 46 | 45 | 49 | 51 | 48 | 53 | 56 | 49 | 26 | 25 | 24 | 52 | 55 | 57 | 60 | 63 | 61 | 49 | 50 | 63 | 62 | 61 | 16 | 21
Groape | 66 | 61 | 56 | 49 | 41 | 57 | 56 | 55 | 57 | 53 | 49 | 46 | 48 | 48 | 58 | 41 | 44 | 61 | 35 | 37 | 38 | 61 | 59 | 60 | 57 | 36 | 29 | 28 | 30 | 32 | 34 | 33 | 33 | 34 | 21 | 18 | 58 | 12 | 21 | 21 | 22 | 27 | 31 | 27 | 25 | 28 | 30 | 33 | 34 | 37 | 35 | 54 | 53 | 51 | 55 | 52 | 52 | 29 | 24 | 23 | 79 | 17 | 10 | 7 | 14 | 15 | 12 | 8 | 0 | 11 | 4 | 16 | 11 | 14 | 59 | 33 | 38 | 36 | 41 | 43 | 39 | 44 | 48 | 41 | 28 | 28 | 26 | 44 | 47 | 49 | 52 | 56 | 53 | 49 | 49 | 62 | 60 | 59 | 10 | 13
Inău | 57 | 51 | 45 | 38 | 30 | 47 | 45 | 44 | 46 | 42 | 38 | 36 | 37 | 38 | 47 | 30 | 33 | 51 | 31 | 32 | 33 | 54 | 51 | 52 | 49 | 38 | 33 | 31 | 33 | 36 | 38 | 37 | 37 | 32 | 16 | 11 | 47 | 23 | 20 | 21 | 22 | 27 | 33 | 28 | 25 | 28 | 32 | 34 | 35 | 36 | 32 | 45 | 44 | 41 | 46 | 42 | 42 | 23 | 20 | 20 | 69 | 16 | 4 | 5 | 9 | 7 | 4 | 12 | 11 | 0 | 9 | 10 | 13 | 4 | 49 | 35 | 45 | 43 | 48 | 49 | 45 | 51 | 55 | 47 | 17 | 17 | 15 | 51 | 54 | 56 | 60 | 64 | 61 | 38 | 39 | 52 | 50 | 49 | 20 | 24
Răzoare | 62 | 59 | 54 | 46 | 37 | 54 | 54 | 52 | 54 | 49 | 46 | 43 | 45 | 46 | 56 | 39 | 41 | 60 | 36 | 38 | 39 | 62 | 59 | 60 | 57 | 39 | 32 | 31 | 34 | 35 | 37 | 37 | 37 | 36 | 22 | 18 | 56 | 16 | 23 | 23 | 25 | 29 | 34 | 30 | 28 | 31 | 33 | 36 | 37 | 39 | 37 | 54 | 52 | 50 | 54 | 51 | 50 | 29 | 25 | 24 | 75 | 13 | 6 | 4 | 10 | 11 | 9 | 5 | 4 | 9 | 0 | 12 | 7 | 11 | 56 | 36 | 42 | 40 | 45 | 47 | 43 | 48 | 52 | 45 | 25 | 25 | 23 | 48 | 51 | 53 | 56 | 60 | 57 | 47 | 47 | 60 | 59 | 58 | 13 | 17
Rogoz | 51 | 52 | 49 | 36 | 28 | 43 | 46 | 43 | 44 | 39 | 36 | 33 | 37 | 40 | 48 | 31 | 34 | 55 | 40 | 40 | 42 | 62 | 59 | 59 | 55 | 47 | 42 | 41 | 42 | 45 | 47 | 46 | 46 | 42 | 25 | 20 | 47 | 27 | 29 | 30 | 32 | 37 | 42 | 38 | 35 | 38 | 41 | 43 | 45 | 45 | 42 | 51 | 49 | 46 | 52 | 47 | 45 | 32 | 29 | 29 | 64 | 9 | 7 | 10 | 2 | 4 | 5 | 10 | 16 | 10 | 12 | 0 | 9 | 6 | 45 | 44 | 53 | 51 | 56 | 57 | 54 | 59 | 63 | 56 | 17 | 16 | 15 | 59 | 62 | 64 | 67 | 71 | 69 | 42 | 42 | 55 | 54 | 53 | 25 | 29
Rohia | 59 | 61 | 56 | 44 | 37 | 52 | 54 | 52 | 53 | 48 | 45 | 41 | 46 | 48 | 57 | 40 | 42 | 62 | 43 | 44 | 45 | 67 | 64 | 65 | 61 | 46 | 40 | 39 | 41 | 43 | 45 | 44 | 44 | 43 | 28 | 23 | 56 | 21 | 30 | 30 | 32 | 37 | 42 | 37 | 35 | 38 | 41 | 43 | 44 | 46 | 44 | 58 | 56 | 53 | 58 | 54 | 53 | 35 | 32 | 31 | 71 | 6 | 9 | 9 | 7 | 11 | 10 | 2 | 11 | 13 | 7 | 9 | 0 | 12 | 54 | 43 | 48 | 47 | 52 | 54 | 50 | 55 | 59 | 52 | 25 | 24 | 23 | 54 | 57 | 60 | 62 | 66 | 64 | 49 | 50 | 63 | 62 | 61 | 18 | 23
Stoiceni | 53 | 49 | 45 | 35 | 27 | 43 | 44 | 41 | 43 | 39 | 35 | 32 | 35 | 36 | 46 | 28 | 31 | 51 | 34 | 34 | 36 | 56 | 53 | 54 | 50 | 42 | 37 | 36 | 37 | 40 | 42 | 41 | 41 | 36 | 19 | 14 | 45 | 26 | 23 | 25 | 26 | 31 | 37 | 32 | 30 | 32 | 36 | 38 | 39 | 40 | 36 | 46 | 44 | 41 | 47 | 42 | 41 | 26 | 23 | 23 | 66 | 14 | 4 | 7 | 7 | 3 | 2 | 12 | 14 | 4 | 11 | 6 | 12 | 0 | 46 | 39 | 49 | 47 | 52 | 53 | 50 | 55 | 59 | 52 | 14 | 14 | 12 | 55 | 58 | 61 | 64 | 68 | 65 | 38 | 38 | 51 | 50 | 49 | 23 | 27
Vișeu de Mijloc | 13 | 29 | 34 | 11 | 20 | 3 | 20 | 14 | 12 | 7 | 14 | 14 | 21 | 28 | 23 | 24 | 24 | 37 | 60 | 59 | 60 | 65 | 60 | 56 | 51 | 79 | 77 | 75 | 76 | 79 | 82 | 81 | 80 | 69 | 53 | 50 | 18 | 71 | 61 | 63 | 64 | 68 | 74 | 70 | 67 | 69 | 73 | 74 | 75 | 71 | 65 | 49 | 42 | 42 | 48 | 40 | 36 | 54 | 56 | 59 | 23 | 51 | 50 | 52 | 47 | 45 | 47 | 55 | 59 | 49 | 56 | 45 | 54 | 46 | 0 | 76 | 92 | 89 | 94 | 93 | 91 | 97 | 101 | 93 | 33 | 32 | 34 | 98 | 100 | 103 | 107 | 111 | 108 | 33 | 35 | 40 | 41 | 42 | 69 | 73
Arieșu de Câmp | 86 | 64 | 56 | 65 | 57 | 73 | 64 | 66 | 68 | 69 | 63 | 63 | 57 | 53 | 64 | 52 | 53 | 60 | 20 | 22 | 22 | 43 | 43 | 48 | 48 | 3 | 6 | 6 | 3 | 6 | 8 | 7 | 5 | 10 | 23 | 28 | 67 | 31 | 16 | 14 | 13 | 8 | 2 | 6 | 10 | 8 | 3 | 3 | 3 | 10 | 14 | 45 | 49 | 47 | 46 | 49 | 51 | 22 | 20 | 18 | 99 | 49 | 38 | 35 | 43 | 41 | 39 | 41 | 33 | 35 | 36 | 44 | 43 | 39 | 76 | 0 | 20 | 17 | 22 | 18 | 17 | 22 | 27 | 20 | 45 | 47 | 44 | 26 | 27 | 29 | 34 | 38 | 34 | 51 | 49 | 58 | 56 | 54 | 31 | 28
Ariniș | 101 | 83 | 75 | 81 | 72 | 89 | 82 | 83 | 85 | 85 | 79 | 78 | 75 | 71 | 83 | 69 | 70 | 79 | 39 | 42 | 42 | 63 | 63 | 68 | 67 | 19 | 16 | 18 | 18 | 14 | 12 | 13 | 15 | 30 | 39 | 42 | 84 | 29 | 31 | 29 | 28 | 25 | 21 | 23 | 26 | 26 | 22 | 23 | 22 | 30 | 34 | 65 | 69 | 66 | 66 | 68 | 71 | 40 | 37 | 34 | 113 | 54 | 46 | 43 | 51 | 51 | 48 | 46 | 38 | 45 | 42 | 53 | 48 | 49 | 92 | 20 | 0 | 3 | 3 | 8 | 4 | 7 | 10 | 4 | 59 | 61 | 58 | 7 | 9 | 12 | 15 | 19 | 16 | 70 | 68 | 78 | 76 | 74 | 31 | 26
Rodina | 99 | 81 | 72 | 79 | 70 | 87 | 80 | 81 | 83 | 83 | 77 | 76 | 72 | 69 | 80 | 67 | 68 | 77 | 37 | 39 | 40 | 60 | 60 | 65 | 65 | 17 | 14 | 15 | 15 | 12 | 9 | 11 | 13 | 27 | 36 | 40 | 82 | 28 | 29 | 26 | 26 | 23 | 18 | 20 | 24 | 23 | 20 | 20 | 20 | 27 | 32 | 62 | 66 | 64 | 64 | 65 | 68 | 38 | 34 | 32 | 111 | 53 | 44 | 42 | 50 | 49 | 47 | 45 | 36 | 43 | 40 | 51 | 47 | 47 | 89 | 17 | 3 | 0 | 5 | 8 | 3 | 8 | 12 | 4 | 57 | 59 | 56 | 9 | 11 | 14 | 17 | 21 | 18 | 67 | 66 | 75 | 73 | 71 | 30 | 26
Tămășești | 104 | 86 | 77 | 84 | 75 | 92 | 85 | 86 | 88 | 88 | 82 | 81 | 77 | 74 | 85 | 72 | 73 | 82 | 41 | 44 | 44 | 64 | 65 | 69 | 69 | 21 | 19 | 20 | 20 | 17 | 14 | 15 | 17 | 32 | 42 | 45 | 87 | 32 | 34 | 31 | 31 | 28 | 23 | 25 | 29 | 28 | 24 | 25 | 24 | 31 | 36 | 67 | 71 | 69 | 68 | 70 | 73 | 43 | 39 | 37 | 116 | 57 | 49 | 46 | 54 | 54 | 51 | 49 | 41 | 48 | 45 | 56 | 52 | 52 | 94 | 22 | 3 | 5 | 0 | 7 | 5 | 4 | 7 | 2 | 62 | 64 | 61 | 4 | 6 | 9 | 12 | 16 | 13 | 72 | 71 | 80 | 78 | 76 | 34 | 29
Asuaju de Sus | 103 | 82 | 74 | 83 | 74 | 91 | 82 | 84 | 86 | 87 | 80 | 80 | 75 | 71 | 83 | 70 | 71 | 78 | 38 | 40 | 40 | 58 | 59 | 64 | 65 | 16 | 17 | 18 | 17 | 14 | 11 | 12 | 14 | 28 | 40 | 44 | 85 | 36 | 33 | 30 | 30 | 25 | 20 | 23 | 27 | 25 | 21 | 21 | 20 | 27 | 32 | 63 | 67 | 65 | 64 | 67 | 70 | 40 | 37 | 35 | 116 | 60 | 50 | 48 | 56 | 55 | 53 | 51 | 43 | 49 | 47 | 57 | 54 | 53 | 93 | 18 | 8 | 8 | 7 | 0 | 4 | 5 | 9 | 5 | 62 | 63 | 60 | 10 | 10 | 12 | 16 | 20 | 16 | 69 | 68 | 76 | 74 | 72 | 38 | 33
Asuaju de Jos | 101 | 81 | 73 | 80 | 71 | 88 | 81 | 82 | 84 | 84 | 78 | 78 | 73 | 70 | 81 | 68 | 69 | 77 | 37 | 39 | 40 | 59 | 60 | 64 | 65 | 16 | 15 | 16 | 16 | 12 | 9 | 11 | 12 | 27 | 38 | 41 | 83 | 32 | 30 | 28 | 27 | 24 | 18 | 21 | 25 | 24 | 20 | 20 | 19 | 27 | 32 | 62 | 66 | 64 | 64 | 66 | 68 | 39 | 35 | 33 | 113 | 56 | 47 | 44 | 52 | 52 | 49 | 48 | 39 | 45 | 43 | 54 | 50 | 50 | 91 | 17 | 4 | 3 | 5 | 4 | 0 | 6 | 10 | 3 | 59 | 61 | 57 | 9 | 10 | 12 | 17 | 21 | 17 | 68 | 66 | 76 | 73 | 71 | 34 | 29
Băița de Sub Codru | 106 | 87 | 78 | 86 | 77 | 94 | 86 | 87 | 90 | 90 | 84 | 83 | 79 | 75 | 87 | 74 | 75 | 82 | 42 | 44 | 45 | 63 | 64 | 69 | 69 | 21 | 20 | 22 | 21 | 18 | 15 | 16 | 18 | 32 | 44 | 47 | 88 | 36 | 36 | 33 | 33 | 29 | 24 | 27 | 30 | 29 | 25 | 25 | 24 | 31 | 37 | 67 | 71 | 69 | 69 | 71 | 74 | 44 | 41 | 38 | 119 | 61 | 52 | 50 | 58 | 57 | 55 | 53 | 44 | 51 | 48 | 59 | 55 | 55 | 97 | 22 | 7 | 8 | 4 | 5 | 6 | 0 | 4 | 4 | 64 | 66 | 63 | 5 | 5 | 7 | 11 | 15 | 11 | 73 | 72 | 81 | 78 | 76 | 38 | 33
Odești | 110 | 91 | 82 | 90 | 81 | 98 | 90 | 92 | 94 | 94 | 88 | 87 | 83 | 80 | 91 | 78 | 79 | 86 | 46 | 48 | 49 | 67 | 68 | 73 | 73 | 25 | 24 | 26 | 26 | 22 | 19 | 20 | 22 | 36 | 48 | 51 | 93 | 39 | 40 | 38 | 37 | 33 | 28 | 31 | 34 | 33 | 29 | 30 | 29 | 35 | 41 | 71 | 76 | 73 | 73 | 75 | 78 | 48 | 45 | 43 | 123 | 65 | 56 | 53 | 62 | 61 | 59 | 56 | 48 | 55 | 52 | 63 | 59 | 59 | 101 | 27 | 10 | 12 | 7 | 9 | 10 | 4 | 0 | 8 | 69 | 70 | 67 | 5 | 3 | 3 | 7 | 11 | 7 | 77 | 76 | 85 | 83 | 81 | 41 | 36
Urmeniș | 103 | 84 | 76 | 83 | 74 | 91 | 83 | 84 | 87 | 87 | 80 | 80 | 76 | 72 | 84 | 70 | 72 | 80 | 40 | 42 | 42 | 62 | 62 | 67 | 67 | 19 | 17 | 19 | 18 | 15 | 12 | 13 | 15 | 30 | 40 | 44 | 86 | 33 | 33 | 30 | 30 | 26 | 21 | 24 | 27 | 26 | 23 | 23 | 22 | 29 | 34 | 65 | 69 | 67 | 66 | 68 | 71 | 41 | 38 | 35 | 116 | 57 | 49 | 46 | 54 | 54 | 51 | 49 | 41 | 47 | 45 | 56 | 52 | 52 | 93 | 20 | 4 | 4 | 2 | 5 | 3 | 4 | 8 | 0 | 61 | 63 | 60 | 6 | 7 | 10 | 14 | 18 | 14 | 70 | 69 | 78 | 76 | 74 | 35 | 30
Băiuț | 42 | 35 | 32 | 22 | 13 | 30 | 29 | 27 | 29 | 26 | 21 | 19 | 21 | 23 | 31 | 14 | 17 | 38 | 33 | 33 | 34 | 50 | 46 | 45 | 40 | 48 | 45 | 43 | 45 | 48 | 50 | 49 | 48 | 39 | 22 | 18 | 31 | 39 | 29 | 31 | 32 | 37 | 43 | 39 | 36 | 38 | 42 | 43 | 44 | 42 | 37 | 37 | 33 | 31 | 37 | 31 | 29 | 26 | 26 | 27 | 54 | 26 | 19 | 21 | 19 | 15 | 16 | 26 | 28 | 17 | 25 | 17 | 25 | 14 | 33 | 45 | 59 | 57 | 62 | 62 | 59 | 64 | 69 | 61 | 0 | 3 | 2 | 66 | 68 | 71 | 74 | 78 | 75 | 25 | 26 | 39 | 38 | 37 | 37 | 40
Poiana Botizii | 40 | 37 | 34 | 21 | 13 | 29 | 30 | 27 | 29 | 25 | 21 | 18 | 22 | 25 | 33 | 15 | 18 | 40 | 36 | 36 | 37 | 53 | 49 | 48 | 43 | 50 | 47 | 45 | 47 | 50 | 52 | 51 | 50 | 42 | 24 | 20 | 31 | 40 | 31 | 34 | 34 | 39 | 46 | 41 | 38 | 40 | 44 | 45 | 47 | 45 | 40 | 40 | 36 | 33 | 40 | 34 | 31 | 28 | 28 | 30 | 53 | 24 | 19 | 21 | 18 | 14 | 16 | 25 | 28 | 17 | 25 | 16 | 24 | 14 | 32 | 47 | 61 | 59 | 64 | 63 | 61 | 66 | 70 | 63 | 3 | 0 | 3 | 67 | 70 | 72 | 76 | 80 | 77 | 27 | 29 | 41 | 40 | 40 | 37 | 41
Strâmbu-Băiuț | 43 | 37 | 34 | 24 | 15 | 32 | 31 | 29 | 31 | 28 | 23 | 21 | 23 | 25 | 34 | 16 | 19 | 40 | 33 | 33 | 34 | 50 | 47 | 46 | 41 | 47 | 43 | 42 | 43 | 47 | 49 | 48 | 47 | 39 | 21 | 16 | 33 | 37 | 28 | 30 | 31 | 36 | 42 | 38 | 34 | 37 | 41 | 42 | 44 | 42 | 37 | 38 | 34 | 32 | 38 | 33 | 31 | 25 | 25 | 26 | 56 | 24 | 17 | 19 | 17 | 12 | 14 | 24 | 26 | 15 | 23 | 15 | 23 | 12 | 34 | 44 | 58 | 56 | 61 | 60 | 57 | 63 | 67 | 60 | 2 | 3 | 0 | 64 | 66 | 69 | 73 | 77 | 74 | 27 | 28 | 41 | 40 | 39 | 35 | 38
Băsești | 107 | 90 | 81 | 88 | 78 | 96 | 89 | 90 | 92 | 92 | 86 | 85 | 81 | 78 | 89 | 76 | 77 | 86 | 46 | 48 | 48 | 68 | 69 | 73 | 73 | 25 | 23 | 24 | 24 | 21 | 18 | 19 | 21 | 36 | 46 | 48 | 91 | 34 | 38 | 35 | 35 | 32 | 27 | 29 | 33 | 32 | 28 | 29 | 28 | 35 | 40 | 71 | 75 | 73 | 72 | 74 | 77 | 47 | 43 | 41 | 120 | 60 | 52 | 50 | 57 | 57 | 55 | 52 | 44 | 51 | 48 | 59 | 54 | 55 | 98 | 26 | 7 | 9 | 4 | 10 | 9 | 5 | 5 | 6 | 66 | 67 | 64 | 0 | 3 | 5 | 9 | 12 | 10 | 76 | 75 | 84 | 82 | 80 | 37 | 32
Săliște | 110 | 91 | 83 | 90 | 81 | 98 | 90 | 91 | 94 | 94 | 87 | 87 | 83 | 79 | 91 | 77 | 79 | 87 | 47 | 49 | 49 | 68 | 69 | 74 | 74 | 25 | 24 | 26 | 25 | 22 | 19 | 20 | 22 | 37 | 47 | 50 | 93 | 37 | 40 | 37 | 37 | 33 | 28 | 31 | 34 | 33 | 29 | 30 | 29 | 36 | 41 | 72 | 76 | 74 | 73 | 75 | 78 | 48 | 45 | 42 | 122 | 63 | 55 | 52 | 60 | 60 | 57 | 55 | 47 | 54 | 51 | 62 | 57 | 58 | 100 | 27 | 9 | 11 | 6 | 10 | 10 | 5 | 3 | 7 | 68 | 70 | 66 | 3 | 0 | 3 | 7 | 11 | 7 | 77 | 76 | 85 | 83 | 81 | 40 | 35
Stremț | 112 | 93 | 85 | 92 | 83 | 100 | 93 | 94 | 96 | 96 | 90 | 89 | 86 | 82 | 93 | 80 | 81 | 89 | 49 | 51 | 51 | 70 | 71 | 76 | 76 | 28 | 27 | 28 | 28 | 24 | 21 | 23 | 25 | 39 | 50 | 53 | 95 | 40 | 43 | 40 | 39 | 36 | 31 | 33 | 37 | 36 | 32 | 32 | 31 | 38 | 43 | 74 | 78 | 76 | 75 | 78 | 81 | 51 | 47 | 45 | 125 | 65 | 58 | 55 | 63 | 63 | 60 | 57 | 49 | 56 | 53 | 64 | 60 | 61 | 103 | 29 | 12 | 14 | 9 | 12 | 12 | 7 | 3 | 10 | 71 | 72 | 69 | 5 | 3 | 0 | 5 | 8 | 5 | 80 | 79 | 88 | 85 | 83 | 42 | 37
Bicaz | 116 | 98 | 89 | 96 | 87 | 104 | 97 | 98 | 100 | 100 | 94 | 93 | 90 | 86 | 98 | 84 | 85 | 93 | 53 | 55 | 56 | 74 | 75 | 80 | 81 | 32 | 31 | 32 | 32 | 29 | 26 | 27 | 29 | 44 | 54 | 57 | 99 | 42 | 47 | 44 | 44 | 40 | 35 | 38 | 41 | 40 | 36 | 37 | 36 | 43 | 48 | 78 | 83 | 81 | 80 | 82 | 85 | 55 | 52 | 49 | 129 | 68 | 61 | 58 | 66 | 66 | 63 | 60 | 52 | 60 | 56 | 67 | 62 | 64 | 107 | 34 | 15 | 17 | 12 | 16 | 17 | 11 | 7 | 14 | 74 | 76 | 73 | 9 | 7 | 5 | 0 | 4 | 2 | 84 | 83 | 92 | 90 | 88 | 44 | 39
Ciuta | 120 | 102 | 93 | 100 | 91 | 108 | 101 | 102 | 104 | 104 | 98 | 97 | 94 | 90 | 102 | 88 | 89 | 97 | 57 | 59 | 60 | 78 | 79 | 84 | 85 | 36 | 35 | 36 | 36 | 33 | 30 | 31 | 33 | 48 | 58 | 61 | 103 | 45 | 51 | 48 | 48 | 44 | 39 | 42 | 45 | 44 | 40 | 41 | 40 | 46 | 52 | 82 | 87 | 84 | 84 | 86 | 89 | 59 | 56 | 53 | 132 | 71 | 64 | 62 | 69 | 70 | 67 | 63 | 56 | 64 | 60 | 71 | 66 | 68 | 111 | 38 | 19 | 21 | 16 | 20 | 21 | 15 | 11 | 18 | 78 | 80 | 77 | 12 | 11 | 8 | 4 | 0 | 4 | 88 | 87 | 96 | 94 | 92 | 48 | 43
Corni | 117 | 98 | 90 | 97 | 88 | 105 | 97 | 99 | 101 | 101 | 95 | 94 | 90 | 87 | 98 | 85 | 86 | 94 | 53 | 55 | 56 | 74 | 75 | 80 | 81 | 32 | 31 | 33 | 33 | 29 | 26 | 27 | 29 | 44 | 55 | 58 | 100 | 44 | 47 | 44 | 44 | 40 | 35 | 38 | 41 | 41 | 37 | 37 | 36 | 42 | 48 | 78 | 83 | 81 | 80 | 82 | 85 | 56 | 52 | 50 | 130 | 69 | 62 | 59 | 67 | 67 | 64 | 61 | 53 | 61 | 57 | 69 | 64 | 65 | 108 | 34 | 16 | 18 | 13 | 16 | 17 | 11 | 7 | 14 | 75 | 77 | 74 | 10 | 7 | 5 | 2 | 4 | 0 | 85 | 83 | 92 | 90 | 88 | 46 | 41
Nănești | 45 | 14 | 7 | 25 | 22 | 29 | 14 | 19 | 21 | 28 | 21 | 25 | 12 | 4 | 14 | 13 | 11 | 13 | 32 | 30 | 30 | 32 | 28 | 25 | 19 | 53 | 53 | 52 | 52 | 56 | 59 | 57 | 56 | 42 | 32 | 32 | 17 | 59 | 39 | 42 | 41 | 44 | 50 | 47 | 44 | 44 | 48 | 48 | 49 | 44 | 38 | 17 | 10 | 9 | 16 | 8 | 4 | 29 | 33 | 36 | 55 | 50 | 42 | 43 | 43 | 39 | 40 | 49 | 49 | 38 | 47 | 42 | 49 | 38 | 33 | 51 | 70 | 67 | 72 | 69 | 68 | 73 | 77 | 70 | 25 | 27 | 27 | 76 | 77 | 80 | 84 | 88 | 85 | 0 | 2 | 14 | 13 | 13 | 57 | 59
Oncești | 48 | 15 | 7 | 28 | 24 | 32 | 17 | 21 | 23 | 30 | 23 | 27 | 14 | 7 | 16 | 15 | 13 | 13 | 30 | 29 | 29 | 30 | 25 | 22 | 17 | 51 | 52 | 51 | 51 | 54 | 57 | 56 | 54 | 40 | 32 | 32 | 19 | 59 | 38 | 41 | 40 | 43 | 48 | 46 | 42 | 43 | 47 | 47 | 48 | 42 | 36 | 14 | 8 | 7 | 14 | 6 | 3 | 28 | 32 | 35 | 58 | 51 | 42 | 43 | 44 | 39 | 40 | 50 | 49 | 39 | 47 | 42 | 50 | 38 | 35 | 49 | 68 | 66 | 71 | 68 | 66 | 72 | 76 | 69 | 26 | 29 | 28 | 75 | 76 | 79 | 83 | 87 | 83 | 2 | 0 | 13 | 12 | 11 | 57 | 58
