Null | Moisei | Valea Vișeului | Rona de Sus | Bogdan Vodă | Botiza | Vișeu de Jos | Petrova | Leordina | Ruscova | Bocicoel | Șieu | Ieud | Strâmtura | Bârsana | Bistra | Glod | Slătioara | Lunca la Tisa | Firiza | Valea Neagră | Blidari | Remeți | Săpânța | Câmpulung la Tisa | Sarasău | Ardusat | Mogoșești | Hideaga | Colțirea | Tămaia | Fărcașa | Sârbi | Buzești | Băița | Șișești | Șurdești | Crasna Vișeului | Boiu Mare | Groși | Ocoliș | Satu Nou de Jos | Recea | Bozânta Mică | Lăpușel | Mocira | Săsar | Bozânta Mare | Bușag | Merișor | Nistru | Ulmoasa | Iapa | Lazu Baciului | Șugău | Valea Hotarului | Vadu Izei | Valea Stejarului | Chiuzbaia | Tăuții de Sus | Satu Nou de Sus | Băile Borșa | Boiereni | Borcut | Cufoaia | Dămăcușeni | Dobricu Lăpușului | Dumbrava | Fântânele | Groape | Inău | Răzoare | Rogoz | Rohia | Stoiceni | Vișeu de Mijloc | Arieșu de Câmp | Ariniș | Rodina | Tămășești | Asuaju de Sus | Asuaju de Jos | Băița de Sub Codru | Odești | Urmeniș | Băiuț | Poiana Botizii | Strâmbu-Băiuț | Băsești | Săliște | Stremț | Bicaz | Ciuta | Corni | Nănești | Oncești | Bocicoiu Mare | Crăciunești | Tisa | Frâncenii Boiului | Prislop
Ulmoasa | 77 km | 51 km | 42 km | 55 km | 47 km | 62 km | 51 km | 54 km | 56 km | 59 km | 52 km | 53 km | 45 km | 40 km | 51 km | 41 km | 42 km | 46 km | 6 km | 8 km | 8 km | 30 km | 29 km | 33 km | 33 km | 16 km | 19 km | 18 km | 17 km | 20 km | 23 km | 21 km | 19 km | 4 km | 17 km | 22 km | 54 km | 38 km | 14 km | 15 km | 13 km | 11 km | 14 km | 13 km | 12 km | 10 km | 12 km | 11 km | 12 km | 6 km | 0 km | 31 km | 35 km | 33 km | 32 km | 34 km | 38 km | 12 km | 13 km | 13 km | 89 km | 49 km | 36 km | 35 km | 42 km | 38 km | 37 km | 42 km | 35 km | 32 km | 37 km | 42 km | 44 km | 36 km | 65 km | 14 km | 34 km | 32 km | 36 km | 32 km | 32 km | 37 km | 41 km | 34 km | 37 km | 40 km | 37 km | 40 km | 41 km | 43 km | 48 km | 52 km | 48 km | 38 km | 36 km | 44 km | 42 km | 40 km | 38 km | 36 km
Iapa | 62 km | 25 km | 16 km | 42 km | 38 km | 46 km | 30 km | 35 km | 37 km | 45 km | 37 km | 41 km | 29 km | 21 km | 28 km | 29 km | 28 km | 17 km | 26 km | 23 km | 23 km | 15 km | 11 km | 8 km | 3 km | 46 km | 49 km | 48 km | 47 km | 51 km | 53 km | 52 km | 50 km | 35 km | 34 km | 36 km | 32 km | 62 km | 38 km | 40 km | 39 km | 40 km | 44 km | 43 km | 40 km | 40 km | 43 km | 42 km | 43 km | 36 km | 31 km | 0 km | 7 km | 8 km | 2 km | 9 km | 14 km | 27 km | 32 km | 35 km | 72 km | 60 km | 49 km | 50 km | 53 km | 48 km | 48 km | 57 km | 54 km | 45 km | 54 km | 51 km | 58 km | 46 km | 49 km | 45 km | 65 km | 62 km | 67 km | 63 km | 62 km | 67 km | 71 km | 65 km | 37 km | 40 km | 38 km | 71 km | 72 km | 74 km | 78 km | 82 km | 78 km | 17 km | 14 km | 15 km | 12 km | 10 km | 60 km | 61 km
Lazu Baciului | 55 km | 17 km | 9 km | 35 km | 31 km | 39 km | 22 km | 28 km | 30 km | 38 km | 31 km | 35 km | 22 km | 14 km | 21 km | 23 km | 21 km | 11 km | 29 km | 27 km | 27 km | 23 km | 18 km | 15 km | 9 km | 51 km | 52 km | 51 km | 51 km | 54 km | 57 km | 56 km | 54 km | 39 km | 34 km | 35 km | 25 km | 62 km | 39 km | 42 km | 42 km | 43 km | 48 km | 46 km | 43 km | 43 km | 46 km | 46 km | 47 km | 40 km | 35 km | 7 km | 0 km | 3 km | 6 km | 2 km | 6 km | 29 km | 34 km | 37 km | 64 km | 57 km | 47 km | 48 km | 50 km | 45 km | 46 km | 55 km | 53 km | 44 km | 52 km | 49 km | 56 km | 44 km | 42 km | 49 km | 69 km | 66 km | 71 km | 67 km | 66 km | 71 km | 76 km | 69 km | 33 km | 36 km | 34 km | 75 km | 76 km | 78 km | 83 km | 87 km | 83 km | 10 km | 8 km | 10 km | 7 km | 6 km | 61 km | 61 km
Șugău | 54 km | 19 km | 10 km | 34 km | 30 km | 39 km | 23 km | 27 km | 30 km | 37 km | 30 km | 34 km | 21 km | 13 km | 21 km | 22 km | 20 km | 13 km | 27 km | 25 km | 25 km | 23 km | 19 km | 16 km | 10 km | 49 km | 50 km | 49 km | 49 km | 52 km | 55 km | 53 km | 52 km | 37 km | 32 km | 33 km | 25 km | 59 km | 37 km | 40 km | 39 km | 41 km | 46 km | 44 km | 41 km | 41 km | 44 km | 44 km | 45 km | 39 km | 33 km | 8 km | 3 km | 0 km | 7 km | 2 km | 6 km | 27 km | 31 km | 34 km | 64 km | 55 km | 45 km | 46 km | 48 km | 43 km | 43 km | 53 km | 51 km | 41 km | 50 km | 46 km | 53 km | 41 km | 42 km | 47 km | 66 km | 64 km | 69 km | 65 km | 64 km | 69 km | 73 km | 67 km | 31 km | 33 km | 32 km | 73 km | 74 km | 76 km | 81 km | 84 km | 81 km | 9 km | 7 km | 12 km | 10 km | 8 km | 58 km | 59 km
Valea Hotarului | 61 km | 23 km | 15 km | 41 km | 37 km | 45 km | 29 km | 34 km | 36 km | 44 km | 37 km | 41 km | 28 km | 20 km | 27 km | 29 km | 27 km | 15 km | 27 km | 25 km | 24 km | 16 km | 12 km | 8 km | 3 km | 48 km | 51 km | 49 km | 49 km | 52 km | 55 km | 53 km | 51 km | 36 km | 35 km | 37 km | 31 km | 63 km | 39 km | 42 km | 41 km | 42 km | 46 km | 44 km | 42 km | 41 km | 44 km | 43 km | 44 km | 37 km | 32 km | 2 km | 6 km | 7 km | 0 km | 8 km | 13 km | 29 km | 34 km | 36 km | 71 km | 61 km | 50 km | 50 km | 53 km | 48 km | 49 km | 58 km | 55 km | 46 km | 54 km | 52 km | 58 km | 47 km | 48 km | 46 km | 66 km | 64 km | 68 km | 64 km | 64 km | 69 km | 73 km | 66 km | 37 km | 40 km | 38 km | 72 km | 73 km | 75 km | 80 km | 84 km | 80 km | 16 km | 14 km | 13 km | 11 km | 9 km | 61 km | 62 km
Vadu Izei | 53 km | 17 km | 8 km | 33 km | 30 km | 37 km | 21 km | 26 km | 28 km | 36 km | 29 km | 33 km | 20 km | 12 km | 20 km | 21 km | 19 km | 11 km | 29 km | 27 km | 27 km | 24 km | 20 km | 16 km | 11 km | 50 km | 52 km | 50 km | 50 km | 54 km | 57 km | 55 km | 53 km | 39 km | 33 km | 34 km | 24 km | 61 km | 39 km | 41 km | 41 km | 43 km | 47 km | 45 km | 42 km | 42 km | 46 km | 46 km | 47 km | 40 km | 34 km | 9 km | 2 km | 2 km | 8 km | 0 km | 5 km | 28 km | 33 km | 36 km | 63 km | 56 km | 46 km | 46 km | 48 km | 43 km | 44 km | 54 km | 52 km | 42 km | 51 km | 47 km | 54 km | 42 km | 40 km | 49 km | 68 km | 65 km | 70 km | 67 km | 66 km | 71 km | 75 km | 68 km | 31 km | 34 km | 33 km | 74 km | 75 km | 78 km | 82 km | 86 km | 82 km | 8 km | 6 km | 10 km | 8 km | 7 km | 59 km | 60 km
Valea Stejarului | 49 km | 13 km | 4 km | 29 km | 26 km | 33 km | 16 km | 21 km | 24 km | 32 km | 24 km | 29 km | 16 km | 8 km | 15 km | 18 km | 16 km | 10 km | 32 km | 30 km | 30 km | 29 km | 24 km | 21 km | 15 km | 53 km | 54 km | 53 km | 53 km | 56 km | 59 km | 58 km | 56 km | 42 km | 34 km | 34 km | 19 km | 61 km | 40 km | 43 km | 43 km | 45 km | 50 km | 48 km | 45 km | 45 km | 49 km | 48 km | 49 km | 44 km | 38 km | 14 km | 6 km | 6 km | 13 km | 5 km | 0 km | 30 km | 35 km | 37 km | 58 km | 54 km | 45 km | 46 km | 47 km | 42 km | 43 km | 53 km | 52 km | 42 km | 50 km | 45 km | 53 km | 41 km | 36 km | 51 km | 71 km | 68 km | 73 km | 70 km | 68 km | 74 km | 78 km | 71 km | 29 km | 31 km | 31 km | 77 km | 78 km | 81 km | 85 km | 89 km | 85 km | 4 km | 3 km | 10 km | 9 km | 9 km | 60 km | 61 km
Chiuzbaia | 65 km | 43 km | 35 km | 44 km | 36 km | 51 km | 42 km | 44 km | 46 km | 48 km | 41 km | 42 km | 35 km | 31 km | 42 km | 30 km | 31 km | 39 km | 8 km | 9 km | 10 km | 32 km | 30 km | 33 km | 31 km | 25 km | 24 km | 23 km | 23 km | 27 km | 29 km | 28 km | 27 km | 14 km | 8 km | 12 km | 44 km | 35 km | 11 km | 13 km | 13 km | 15 km | 21 km | 18 km | 14 km | 15 km | 19 km | 20 km | 21 km | 17 km | 12 km | 27 km | 29 km | 27 km | 29 km | 28 km | 30 km | 0 km | 5 km | 8 km | 78 km | 39 km | 27 km | 26 km | 32 km | 28 km | 27 km | 34 km | 29 km | 23 km | 29 km | 32 km | 35 km | 26 km | 54 km | 22 km | 40 km | 38 km | 43 km | 40 km | 39 km | 44 km | 48 km | 41 km | 26 km | 28 km | 25 km | 47 km | 48 km | 51 km | 55 km | 59 km | 56 km | 29 km | 28 km | 39 km | 36 km | 35 km | 34 km | 33 km
Tăuții de Sus | 67 km | 47 km | 39 km | 46 km | 37 km | 54 km | 45 km | 47 km | 49 km | 50 km | 43 km | 43 km | 38 km | 35 km | 46 km | 33 km | 34 km | 44 km | 11 km | 13 km | 14 km | 37 km | 35 km | 38 km | 36 km | 22 km | 21 km | 19 km | 20 km | 23 km | 26 km | 25 km | 23 km | 13 km | 5 km | 10 km | 48 km | 30 km | 6 km | 8 km | 8 km | 12 km | 18 km | 14 km | 11 km | 12 km | 16 km | 17 km | 19 km | 17 km | 13 km | 32 km | 34 km | 31 km | 34 km | 33 km | 35 km | 5 km | 0 km | 3 km | 79 km | 36 km | 24 km | 23 km | 29 km | 26 km | 24 km | 30 km | 24 km | 20 km | 25 km | 29 km | 32 km | 23 km | 56 km | 20 km | 37 km | 34 km | 39 km | 37 km | 35 km | 41 km | 45 km | 38 km | 26 km | 28 km | 25 km | 43 km | 45 km | 47 km | 52 km | 56 km | 52 km | 33 km | 32 km | 43 km | 41 km | 39 km | 29 km | 28 km
Satu Nou de Sus | 69 km | 50 km | 42 km | 48 km | 39 km | 56 km | 48 km | 49 km | 51 km | 52 km | 45 km | 45 km | 41 km | 37 km | 49 km | 35 km | 36 km | 47 km | 12 km | 14 km | 16 km | 39 km | 37 km | 40 km | 38 km | 21 km | 18 km | 17 km | 18 km | 21 km | 24 km | 23 km | 21 km | 13 km | 6 km | 10 km | 50 km | 27 km | 3 km | 6 km | 6 km | 10 km | 16 km | 12 km | 8 km | 10 km | 15 km | 16 km | 17 km | 16 km | 13 km | 35 km | 37 km | 34 km | 36 km | 36 km | 37 km | 8 km | 3 km | 0 km | 81 km | 36 km | 23 km | 22 km | 29 km | 26 km | 24 km | 29 km | 23 km | 20 km | 24 km | 29 km | 31 km | 23 km | 59 km | 18 km | 34 km | 32 km | 37 km | 35 km | 33 km | 38 km | 43 km | 35 km | 27 km | 30 km | 26 km | 41 km | 42 km | 45 km | 49 km | 53 km | 50 km | 36 km | 35 km | 46 km | 44 km | 42 km | 27 km | 26 km
Băile Borșa | 13 km | 49 km | 56 km | 34 km | 42 km | 27 km | 42 km | 37 km | 34 km | 30 km | 37 km | 36 km | 45 km | 51 km | 44 km | 48 km | 47 km | 58 km | 84 km | 82 km | 83 km | 87 km | 82 km | 78 km | 73 km | 102 km | 99 km | 98 km | 99 km | 102 km | 105 km | 104 km | 103 km | 92 km | 76 km | 72 km | 40 km | 91 km | 83 km | 86 km | 86 km | 91 km | 97 km | 93 km | 90 km | 91 km | 96 km | 97 km | 98 km | 95 km | 89 km | 72 km | 64 km | 64 km | 71 km | 63 km | 58 km | 78 km | 79 km | 81 km | 0 km | 68 km | 69 km | 72 km | 66 km | 64 km | 67 km | 73 km | 79 km | 69 km | 75 km | 64 km | 71 km | 66 km | 23 km | 99 km | 113 km | 111 km | 116 km | 116 km | 113 km | 119 km | 123 km | 116 km | 54 km | 53 km | 56 km | 120 km | 122 km | 125 km | 129 km | 132 km | 130 km | 55 km | 58 km | 61 km | 63 km | 64 km | 88 km | 92 km
Boiereni | 55 km | 61 km | 57 km | 42 km | 35 km | 50 km | 54 km | 51 km | 52 km | 45 km | 43 km | 39 km | 46 km | 49 km | 56 km | 39 km | 42 km | 63 km | 47 km | 48 km | 50 km | 70 km | 67 km | 68 km | 64 km | 52 km | 45 km | 44 km | 47 km | 48 km | 50 km | 50 km | 50 km | 48 km | 32 km | 27 km | 55 km | 26 km | 35 km | 36 km | 37 km | 42 km | 47 km | 43 km | 40 km | 43 km | 46 km | 48 km | 49 km | 51 km | 49 km | 60 km | 57 km | 55 km | 61 km | 56 km | 54 km | 39 km | 36 km | 36 km | 68 km | 0 km | 12 km | 14 km | 8 km | 12 km | 12 km | 8 km | 17 km | 16 km | 13 km | 9 km | 6 km | 14 km | 51 km | 49 km | 54 km | 53 km | 57 km | 60 km | 56 km | 61 km | 65 km | 57 km | 26 km | 24 km | 24 km | 60 km | 63 km | 65 km | 68 km | 71 km | 69 km | 50 km | 51 km | 64 km | 63 km | 62 km | 24 km | 29 km
Borcut | 57 km | 53 km | 49 km | 40 km | 31 km | 48 km | 48 km | 46 km | 47 km | 43 km | 39 km | 37 km | 39 km | 41 km | 50 km | 33 km | 35 km | 55 km | 35 km | 36 km | 37 km | 58 km | 56 km | 56 km | 53 km | 41 km | 35 km | 34 km | 36 km | 38 km | 40 km | 39 km | 39 km | 36 km | 20 km | 15 km | 49 km | 22 km | 23 km | 24 km | 25 km | 30 km | 36 km | 31 km | 28 km | 31 km | 35 km | 37 km | 38 km | 39 km | 36 km | 49 km | 47 km | 45 km | 50 km | 46 km | 45 km | 27 km | 24 km | 23 km | 69 km | 12 km | 0 km | 3 km | 6 km | 5 km | 3 km | 8 km | 10 km | 4 km | 6 km | 7 km | 9 km | 4 km | 50 km | 38 km | 46 km | 44 km | 49 km | 50 km | 47 km | 52 km | 56 km | 49 km | 19 km | 19 km | 17 km | 52 km | 55 km | 58 km | 61 km | 64 km | 62 km | 42 km | 42 km | 55 km | 54 km | 53 km | 19 km | 23 km
Cufoaia | 59 km | 55 km | 50 km | 42 km | 34 km | 50 km | 50 km | 48 km | 50 km | 46 km | 42 km | 39 km | 41 km | 42 km | 52 km | 35 km | 37 km | 56 km | 33 km | 35 km | 36 km | 58 km | 55 km | 57 km | 53 km | 38 km | 32 km | 31 km | 33 km | 35 km | 38 km | 37 km | 37 km | 34 km | 19 km | 14 km | 51 km | 19 km | 21 km | 22 km | 23 km | 28 km | 34 km | 29 km | 26 km | 29 km | 33 km | 35 km | 36 km | 38 km | 35 km | 50 km | 48 km | 46 km | 50 km | 46 km | 46 km | 26 km | 23 km | 22 km | 72 km | 14 km | 3 km | 0 km | 8 km | 8 km | 5 km | 8 km | 7 km | 5 km | 4 km | 10 km | 9 km | 7 km | 52 km | 35 km | 43 km | 42 km | 46 km | 48 km | 44 km | 50 km | 53 km | 46 km | 21 km | 21 km | 19 km | 50 km | 52 km | 55 km | 58 km | 62 km | 59 km | 43 km | 43 km | 56 km | 55 km | 53 km | 17 km | 20 km
Dămăcușeni | 53 km | 54 km | 50 km | 38 km | 30 km | 46 km | 48 km | 45 km | 46 km | 41 km | 38 km | 35 km | 39 km | 42 km | 50 km | 33 km | 36 km | 56 km | 40 km | 41 km | 42 km | 63 km | 60 km | 60 km | 56 km | 46 km | 41 km | 40 km | 42 km | 44 km | 46 km | 45 km | 45 km | 42 km | 25 km | 20 km | 49 km | 25 km | 29 km | 30 km | 31 km | 36 km | 42 km | 37 km | 34 km | 37 km | 41 km | 43 km | 44 km | 45 km | 42 km | 53 km | 50 km | 48 km | 53 km | 48 km | 47 km | 32 km | 29 km | 29 km | 66 km | 8 km | 6 km | 8 km | 0 km | 5 km | 5 km | 8 km | 14 km | 9 km | 10 km | 2 km | 7 km | 7 km | 47 km | 43 km | 51 km | 50 km | 54 km | 56 km | 52 km | 58 km | 62 km | 54 km | 19 km | 18 km | 17 km | 57 km | 60 km | 63 km | 66 km | 69 km | 67 km | 43 km | 44 km | 57 km | 56 km | 55 km | 23 km | 27 km
Dobricu Lăpușului | 51 km | 50 km | 46 km | 35 km | 26 km | 43 km | 44 km | 41 km | 43 km | 38 km | 35 km | 32 km | 35 km | 37 km | 46 km | 29 km | 31 km | 52 km | 36 km | 37 km | 38 km | 58 km | 55 km | 55 km | 51 km | 44 km | 39 km | 38 km | 40 km | 42 km | 45 km | 44 km | 43 km | 39 km | 21 km | 16 km | 45 km | 27 km | 26 km | 27 km | 29 km | 34 km | 40 km | 35 km | 32 km | 35 km | 38 km | 40 km | 42 km | 42 km | 38 km | 48 km | 45 km | 43 km | 48 km | 43 km | 42 km | 28 km | 26 km | 26 km | 64 km | 12 km | 5 km | 8 km | 5 km | 0 km | 3 km | 11 km | 15 km | 7 km | 11 km | 4 km | 11 km | 3 km | 45 km | 41 km | 51 km | 49 km | 54 km | 55 km | 52 km | 57 km | 61 km | 54 km | 15 km | 14 km | 12 km | 57 km | 60 km | 63 km | 66 km | 70 km | 67 km | 39 km | 39 km | 52 km | 51 km | 50 km | 24 km | 28 km
Dumbrava | 54 km | 51 km | 47 km | 37 km | 29 km | 45 km | 46 km | 43 km | 45 km | 41 km | 37 km | 34 km | 37 km | 39 km | 48 km | 30 km | 33 km | 53 km | 35 km | 36 km | 37 km | 58 km | 55 km | 55 km | 52 km | 42 km | 37 km | 36 km | 37 km | 40 km | 42 km | 41 km | 41 km | 37 km | 20 km | 15 km | 47 km | 24 km | 24 km | 25 km | 27 km | 32 km | 37 km | 33 km | 30 km | 33 km | 36 km | 38 km | 39 km | 40 km | 37 km | 48 km | 46 km | 43 km | 49 km | 44 km | 43 km | 27 km | 24 km | 24 km | 67 km | 12 km | 3 km | 5 km | 5 km | 3 km | 0 km | 10 km | 12 km | 4 km | 9 km | 5 km | 10 km | 2 km | 47 km | 39 km | 48 km | 47 km | 51 km | 53 km | 49 km | 55 km | 59 km | 51 km | 16 km | 16 km | 14 km | 55 km | 57 km | 60 km | 63 km | 67 km | 64 km | 40 km | 40 km | 53 km | 52 km | 51 km | 22 km | 26 km
Fântânele | 61 km | 61 km | 56 km | 46 km | 38 km | 53 km | 55 km | 53 km | 54 km | 49 km | 46 km | 43 km | 47 km | 48 km | 57 km | 40 km | 43 km | 62 km | 41 km | 42 km | 44 km | 66 km | 63 km | 64 km | 61 km | 44 km | 37 km | 36 km | 39 km | 40 km | 42 km | 41 km | 42 km | 41 km | 26 km | 22 km | 57 km | 18 km | 28 km | 28 km | 30 km | 35 km | 39 km | 35 km | 33 km | 36 km | 38 km | 41 km | 42 km | 44 km | 42 km | 57 km | 55 km | 53 km | 58 km | 54 km | 53 km | 34 km | 30 km | 29 km | 73 km | 8 km | 8 km | 8 km | 8 km | 11 km | 10 km | 0 km | 8 km | 12 km | 5 km | 10 km | 2 km | 12 km | 55 km | 41 km | 46 km | 45 km | 49 km | 51 km | 48 km | 53 km | 56 km | 49 km | 26 km | 25 km | 24 km | 52 km | 55 km | 57 km | 60 km | 63 km | 61 km | 49 km | 50 km | 63 km | 62 km | 61 km | 16 km | 21 km
Groape | 66 km | 61 km | 56 km | 49 km | 41 km | 57 km | 56 km | 55 km | 57 km | 53 km | 49 km | 46 km | 48 km | 48 km | 58 km | 41 km | 44 km | 61 km | 35 km | 37 km | 38 km | 61 km | 59 km | 60 km | 57 km | 36 km | 29 km | 28 km | 30 km | 32 km | 34 km | 33 km | 33 km | 34 km | 21 km | 18 km | 58 km | 12 km | 21 km | 21 km | 22 km | 27 km | 31 km | 27 km | 25 km | 28 km | 30 km | 33 km | 34 km | 37 km | 35 km | 54 km | 53 km | 51 km | 55 km | 52 km | 52 km | 29 km | 24 km | 23 km | 79 km | 17 km | 10 km | 7 km | 14 km | 15 km | 12 km | 8 km | 0 km | 11 km | 4 km | 16 km | 11 km | 14 km | 59 km | 33 km | 38 km | 36 km | 41 km | 43 km | 39 km | 44 km | 48 km | 41 km | 28 km | 28 km | 26 km | 44 km | 47 km | 49 km | 52 km | 56 km | 53 km | 49 km | 49 km | 62 km | 60 km | 59 km | 10 km | 13 km
Inău | 57 km | 51 km | 45 km | 38 km | 30 km | 47 km | 45 km | 44 km | 46 km | 42 km | 38 km | 36 km | 37 km | 38 km | 47 km | 30 km | 33 km | 51 km | 31 km | 32 km | 33 km | 54 km | 51 km | 52 km | 49 km | 38 km | 33 km | 31 km | 33 km | 36 km | 38 km | 37 km | 37 km | 32 km | 16 km | 11 km | 47 km | 23 km | 20 km | 21 km | 22 km | 27 km | 33 km | 28 km | 25 km | 28 km | 32 km | 34 km | 35 km | 36 km | 32 km | 45 km | 44 km | 41 km | 46 km | 42 km | 42 km | 23 km | 20 km | 20 km | 69 km | 16 km | 4 km | 5 km | 9 km | 7 km | 4 km | 12 km | 11 km | 0 km | 9 km | 10 km | 13 km | 4 km | 49 km | 35 km | 45 km | 43 km | 48 km | 49 km | 45 km | 51 km | 55 km | 47 km | 17 km | 17 km | 15 km | 51 km | 54 km | 56 km | 60 km | 64 km | 61 km | 38 km | 39 km | 52 km | 50 km | 49 km | 20 km | 24 km
Răzoare | 62 km | 59 km | 54 km | 46 km | 37 km | 54 km | 54 km | 52 km | 54 km | 49 km | 46 km | 43 km | 45 km | 46 km | 56 km | 39 km | 41 km | 60 km | 36 km | 38 km | 39 km | 62 km | 59 km | 60 km | 57 km | 39 km | 32 km | 31 km | 34 km | 35 km | 37 km | 37 km | 37 km | 36 km | 22 km | 18 km | 56 km | 16 km | 23 km | 23 km | 25 km | 29 km | 34 km | 30 km | 28 km | 31 km | 33 km | 36 km | 37 km | 39 km | 37 km | 54 km | 52 km | 50 km | 54 km | 51 km | 50 km | 29 km | 25 km | 24 km | 75 km | 13 km | 6 km | 4 km | 10 km | 11 km | 9 km | 5 km | 4 km | 9 km | 0 km | 12 km | 7 km | 11 km | 56 km | 36 km | 42 km | 40 km | 45 km | 47 km | 43 km | 48 km | 52 km | 45 km | 25 km | 25 km | 23 km | 48 km | 51 km | 53 km | 56 km | 60 km | 57 km | 47 km | 47 km | 60 km | 59 km | 58 km | 13 km | 17 km
Rogoz | 51 km | 52 km | 49 km | 36 km | 28 km | 43 km | 46 km | 43 km | 44 km | 39 km | 36 km | 33 km | 37 km | 40 km | 48 km | 31 km | 34 km | 55 km | 40 km | 40 km | 42 km | 62 km | 59 km | 59 km | 55 km | 47 km | 42 km | 41 km | 42 km | 45 km | 47 km | 46 km | 46 km | 42 km | 25 km | 20 km | 47 km | 27 km | 29 km | 30 km | 32 km | 37 km | 42 km | 38 km | 35 km | 38 km | 41 km | 43 km | 45 km | 45 km | 42 km | 51 km | 49 km | 46 km | 52 km | 47 km | 45 km | 32 km | 29 km | 29 km | 64 km | 9 km | 7 km | 10 km | 2 km | 4 km | 5 km | 10 km | 16 km | 10 km | 12 km | 0 km | 9 km | 6 km | 45 km | 44 km | 53 km | 51 km | 56 km | 57 km | 54 km | 59 km | 63 km | 56 km | 17 km | 16 km | 15 km | 59 km | 62 km | 64 km | 67 km | 71 km | 69 km | 42 km | 42 km | 55 km | 54 km | 53 km | 25 km | 29 km
Rohia | 59 km | 61 km | 56 km | 44 km | 37 km | 52 km | 54 km | 52 km | 53 km | 48 km | 45 km | 41 km | 46 km | 48 km | 57 km | 40 km | 42 km | 62 km | 43 km | 44 km | 45 km | 67 km | 64 km | 65 km | 61 km | 46 km | 40 km | 39 km | 41 km | 43 km | 45 km | 44 km | 44 km | 43 km | 28 km | 23 km | 56 km | 21 km | 30 km | 30 km | 32 km | 37 km | 42 km | 37 km | 35 km | 38 km | 41 km | 43 km | 44 km | 46 km | 44 km | 58 km | 56 km | 53 km | 58 km | 54 km | 53 km | 35 km | 32 km | 31 km | 71 km | 6 km | 9 km | 9 km | 7 km | 11 km | 10 km | 2 km | 11 km | 13 km | 7 km | 9 km | 0 km | 12 km | 54 km | 43 km | 48 km | 47 km | 52 km | 54 km | 50 km | 55 km | 59 km | 52 km | 25 km | 24 km | 23 km | 54 km | 57 km | 60 km | 62 km | 66 km | 64 km | 49 km | 50 km | 63 km | 62 km | 61 km | 18 km | 23 km
Stoiceni | 53 km | 49 km | 45 km | 35 km | 27 km | 43 km | 44 km | 41 km | 43 km | 39 km | 35 km | 32 km | 35 km | 36 km | 46 km | 28 km | 31 km | 51 km | 34 km | 34 km | 36 km | 56 km | 53 km | 54 km | 50 km | 42 km | 37 km | 36 km | 37 km | 40 km | 42 km | 41 km | 41 km | 36 km | 19 km | 14 km | 45 km | 26 km | 23 km | 25 km | 26 km | 31 km | 37 km | 32 km | 30 km | 32 km | 36 km | 38 km | 39 km | 40 km | 36 km | 46 km | 44 km | 41 km | 47 km | 42 km | 41 km | 26 km | 23 km | 23 km | 66 km | 14 km | 4 km | 7 km | 7 km | 3 km | 2 km | 12 km | 14 km | 4 km | 11 km | 6 km | 12 km | 0 km | 46 km | 39 km | 49 km | 47 km | 52 km | 53 km | 50 km | 55 km | 59 km | 52 km | 14 km | 14 km | 12 km | 55 km | 58 km | 61 km | 64 km | 68 km | 65 km | 38 km | 38 km | 51 km | 50 km | 49 km | 23 km | 27 km
Vișeu de Mijloc | 13 km | 29 km | 34 km | 11 km | 20 km | 3 km | 20 km | 14 km | 12 km | 7 km | 14 km | 14 km | 21 km | 28 km | 23 km | 24 km | 24 km | 37 km | 60 km | 59 km | 60 km | 65 km | 60 km | 56 km | 51 km | 79 km | 77 km | 75 km | 76 km | 79 km | 82 km | 81 km | 80 km | 69 km | 53 km | 50 km | 18 km | 71 km | 61 km | 63 km | 64 km | 68 km | 74 km | 70 km | 67 km | 69 km | 73 km | 74 km | 75 km | 71 km | 65 km | 49 km | 42 km | 42 km | 48 km | 40 km | 36 km | 54 km | 56 km | 59 km | 23 km | 51 km | 50 km | 52 km | 47 km | 45 km | 47 km | 55 km | 59 km | 49 km | 56 km | 45 km | 54 km | 46 km | 0 km | 76 km | 92 km | 89 km | 94 km | 93 km | 91 km | 97 km | 101 km | 93 km | 33 km | 32 km | 34 km | 98 km | 100 km | 103 km | 107 km | 111 km | 108 km | 33 km | 35 km | 40 km | 41 km | 42 km | 69 km | 73 km
Arieșu de Câmp | 86 km | 64 km | 56 km | 65 km | 57 km | 73 km | 64 km | 66 km | 68 km | 69 km | 63 km | 63 km | 57 km | 53 km | 64 km | 52 km | 53 km | 60 km | 20 km | 22 km | 22 km | 43 km | 43 km | 48 km | 48 km | 3 km | 6 km | 6 km | 3 km | 6 km | 8 km | 7 km | 5 km | 10 km | 23 km | 28 km | 67 km | 31 km | 16 km | 14 km | 13 km | 8 km | 2 km | 6 km | 10 km | 8 km | 3 km | 3 km | 3 km | 10 km | 14 km | 45 km | 49 km | 47 km | 46 km | 49 km | 51 km | 22 km | 20 km | 18 km | 99 km | 49 km | 38 km | 35 km | 43 km | 41 km | 39 km | 41 km | 33 km | 35 km | 36 km | 44 km | 43 km | 39 km | 76 km | 0 km | 20 km | 17 km | 22 km | 18 km | 17 km | 22 km | 27 km | 20 km | 45 km | 47 km | 44 km | 26 km | 27 km | 29 km | 34 km | 38 km | 34 km | 51 km | 49 km | 58 km | 56 km | 54 km | 31 km | 28 km
